Id,SalePrice
1461,125787.8
1462,156920.1
1463,177994.95
1464,190261.25
1465,188676.19
1466,170888.12
1467,164248.62
1468,165535.97
1469,183686.84
1470,121077.2
1471,191694.03
1472,94170.44
1473,93561.39
1474,152554.34
1475,124587.16
1476,389639.2
1477,249474.36
1478,298597.3
1479,284912.28
1480,502119.44
1481,333578.16
1482,213852.22
1483,171708.58
1484,170521.97
1485,176718.72
1486,192129.11
1487,342594.2
1488,240220.73
1489,200266.89
1490,213365.84
1491,189892.44
1492,98680.47
1493,192551.34
1494,291183.97
1495,280121.16
1496,222862.81
1497,174068.47
1498,159582.38
1499,158544.77
1500,152600.03
1501,174907.53
1502,153634.2
1503,302424.94
1504,239833.33
1505,220242.78
1506,176252.44
1507,236691.44
1508,197936.7
1509,164454.0
1510,145113.16
1511,144043.08
1512,164063.28
1513,145823.81
1514,171484.28
1515,201458.62
1516,163313.02
1517,158895.75
1518,134944.52
1519,218498.78
1520,134565.1
1521,135709.5
1522,162999.55
1523,110534.17
1524,122754.64
1525,125375.266
1526,127617.484
1527,101123.45
1528,134722.33
1529,142283.47
1530,172312.25
1531,110481.62
1532,103624.22
1533,149663.84
1534,121155.125
1535,162111.89
1536,121192.47
1537,75091.84
1538,190341.6
1539,195167.0
1540,92756.11
1541,147218.84
1542,137400.66
1543,224118.03
1544,93599.91
1545,109743.89
1546,125329.28
1547,140618.05
1548,131696.64
1549,107949.72
1550,135351.84
1551,114109.14
1552,123139.586
1553,149711.28
1554,112233.21
1555,169464.42
1556,102692.34
1557,103480.2
1558,92795.69
1559,96472.53
1560,137543.39
1561,137500.31
1562,129443.94
1563,119442.47
1564,154049.06
1565,145276.0
1566,228527.58
1567,73863.805
1568,219229.1
1569,132309.53
1570,132621.14
1571,130544.82
1572,144431.53
1573,249816.94
1574,116789.28
1575,211249.4
1576,217690.14
1577,198183.73
1578,144830.81
1579,140747.5
1580,188232.38
1581,150485.89
1582,129235.45
1583,324315.6
1584,227757.6
1585,143547.44
1586,79920.67
1587,101096.75
1588,146910.12
1589,100217.125
1590,130286.28
1591,96560.0
1592,126688.17
1593,124609.31
1594,145958.44
1595,107501.69
1596,242723.33
1597,191616.75
1598,216223.23
1599,188509.78
1600,180300.1
1601,65837.11
1602,97406.97
1603,93020.93
1604,282011.06
1605,252218.17
1606,167198.52
1607,172841.19
1608,211616.34
1609,189868.1
1610,154669.78
1611,142967.94
1612,164444.6
1613,155337.31
1614,127537.41
1615,91695.56
1616,71473.85
1617,91158.78
1618,124912.7
1619,137942.75
1620,156214.95
1621,134073.1
1622,132956.22
1623,297962.47
1624,203937.12
1625,124377.75
1626,159072.34
1627,181791.53
1628,288458.28
1629,183017.58
1630,375017.5
1631,232251.62
1632,258434.56
1633,169617.56
1634,184740.05
1635,182598.12
1636,154917.53
1637,180198.1
1638,212000.75
1639,172713.5
1640,261710.97
1641,174459.94
1642,228100.47
1643,229839.4
1644,232516.0
1645,189784.97
1646,156045.19
1647,152682.69
1648,133154.22
1649,138648.62
1650,120692.64
1651,122725.875
1652,96923.88
1653,100671.625
1654,150680.56
1655,146394.92
1656,149973.42
1657,152027.22
1658,148072.39
1659,131816.6
1660,149998.22
1661,493981.88
1662,402395.2
1663,391507.3
1664,510255.03
1665,315400.3
1666,326267.16
1667,391344.1
1668,336361.75
1669,311477.5
1670,345868.12
1671,244336.9
1672,463878.0
1673,302560.62
1674,242764.25
1675,184096.42
1676,186340.69
1677,215660.72
1678,467813.7
1679,407929.7
1680,334842.7
1681,262639.7
1682,300692.62
1683,178144.12
1684,174249.2
1685,175157.31
1686,173853.25
1687,168935.06
1688,186887.53
1689,188421.28
1690,191399.12
1691,177978.98
1692,278216.12
1693,172932.6
1694,179910.97
1695,166801.5
1696,273298.44
1697,169660.53
1698,372365.16
1699,348702.2
1700,246964.34
1701,264774.0
1702,260791.22
1703,256832.81
1704,297901.72
1705,241052.16
1706,473234.5
1707,218132.84
1708,207049.22
1709,272363.5
1710,225954.4
1711,267910.5
1712,249613.4
1713,265446.4
1714,225831.12
1715,204427.14
1716,199924.17
1717,180277.44
