Id,SalePrice
1461,208701.47
1462,181473.25
1463,223256.33
1464,140348.55
1465,249435.06
1466,143322.55
1467,306616.44
1468,199930.95
1469,130243.19
1470,118521.97
1471,130085.195
1472,343110.8
1473,144252.44
1474,278495.44
1475,157199.97
1476,132343.52
1477,149243.52
1478,90680.2
1479,159130.36
1480,139341.02
1481,323794.0
1482,139865.75
1483,229635.0
1484,130199.016
1485,154208.84
1486,256032.62
1487,135046.5
1488,305231.0
1489,207027.14
1490,70957.06
1491,41501.133
1492,149713.06
1493,179880.53
1494,165468.22
1495,276826.56
1496,308666.44
1497,145298.02
1498,153455.34
1499,109654.08
1500,82581.3
1501,160123.83
1502,170105.2
1503,144272.98
1504,130908.625
1505,141198.0
1506,318430.44
1507,239237.5
1508,248821.98
1509,113514.1
1510,127419.55
1511,176943.78
1512,115125.7
1513,110560.99
1514,383683.12
1515,130411.01
1516,180496.19
1517,172538.83
1518,196554.03
1519,431203.72
1520,125129.48
1521,158160.2
1522,102172.055
1523,202216.16
1524,140347.2
1525,219227.19
1526,315824.5
1527,179623.92
1528,225847.75
1529,80831.65
1530,224591.5
1531,244423.39
1532,130048.04
1533,184976.42
1534,144929.19
1535,108035.59
1536,91733.086
1537,136019.55
1538,127419.42
1539,136782.55
1540,110566.84
1541,193641.92
1542,153749.0
1543,243971.81
1544,126985.22
1545,168779.38
1546,259819.81
1547,174064.11
1548,164591.78
1549,85452.266
1550,124209.92
1551,110429.38
1552,99858.81
1553,163939.28
1554,134205.88
1555,204343.5
1556,184796.5
1557,213598.88
1558,95217.99
1559,83499.414
1560,129228.62
1561,204573.9
1562,178015.55
1563,119449.625
1564,198812.36
1565,169604.97
1566,249375.36
1567,100701.1
1568,115459.836
1569,115519.81
1570,189841.78
1571,137241.0
1572,179954.03
1573,381706.06
1574,216978.28
1575,258705.14
1576,176069.39
1577,139353.08
1578,155196.19
1579,317967.72
1580,163973.98
1581,179974.06
1582,100682.95
1583,136382.92
1584,154148.3
1585,180934.12
1586,85183.305
1587,128462.77
1588,87756.336
1589,155211.42
1590,150340.22
1591,225837.88
1592,243271.17
1593,151076.28
1594,219683.94
1595,179973.89
1596,174044.66
1597,143325.05
1598,170981.14
1599,229618.36
1600,231196.14
1601,115467.44
1602,259347.02
1603,166605.94
1604,203518.14
1605,125442.34
1606,130466.836
1607,105653.71
1608,222429.56
1609,141350.2
1610,115459.25
1611,122514.61
1612,371284.22
1613,189918.98
1614,234458.19
1615,125435.17
1616,79677.65
1617,110144.875
1618,268427.56
1619,253881.86
1620,318914.75
1621,162870.17
1622,409307.28
1623,219758.45
1624,104006.26
1625,152174.84
1626,127901.586
1627,189852.7
1628,324125.47
1629,183551.34
1630,227789.67
1631,128885.08
1632,214553.81
1633,238510.25
1634,163062.67
1635,183888.78
1636,242132.23
1637,211162.31
1638,172466.16
1639,498645.4
1640,100686.48
1641,176942.81
1642,200103.58
1643,120534.18
1644,199901.52
1645,127420.68
1646,481069.0
1647,173065.38
1648,135340.89
1649,153508.84
1650,285232.97
1651,313106.53
1652,183790.0
1653,191693.47
1654,130470.16
1655,127419.5
1656,148943.52
1657,311287.16
1658,235746.31
1659,104604.305
1660,274047.34
1661,140317.25
1662,171823.75
1663,112540.195
1664,149289.64
1665,110560.98
1666,180497.52
1667,144049.81
1668,141198.88
1669,275744.03
1670,145297.25
1671,98793.19
1672,186033.08
1673,251981.33
1674,156236.47
1675,161979.44
1676,134982.5
1677,209742.66
1678,107611.48
1679,309689.12
1680,167570.0
1681,204726.1
1682,199878.39
1683,179874.81
1684,97831.99
1685,392378.2
1686,112549.55
1687,288884.03
1688,106579.79
1689,125433.86
1690,192430.55
