Id,SalePrice
1461,123177.69
1462,154191.64
1463,183959.58
1464,192366.61
1465,181261.03
1466,172570.8
1467,166964.28
1468,166226.8
1469,180652.95
1470,123075.41
1471,200198.9
1472,92910.62
1473,93584.945
1474,150470.0
1475,114761.016
1476,380688.03
1477,245770.6
1478,294801.62
1479,292668.22
1480,504424.72
1481,335893.25
1482,210239.25
1483,170681.48
1484,169479.53
1485,174917.33
1486,193030.56
1487,340913.94
1488,229805.6
1489,198826.38
1490,217971.08
1491,191808.25
1492,97686.55
1493,194174.55
1494,302394.62
1495,296341.56
1496,231304.73
1497,172151.06
1498,160676.25
1499,160521.22
1500,154890.27
1501,175170.69
1502,153534.75
1503,302747.34
1504,230128.0
1505,216693.72
1506,167453.16
1507,243781.72
1508,198261.89
1509,164159.03
1510,145749.31
1511,142685.47
1512,162658.22
1513,135399.31
1514,166799.23
1515,215116.11
1516,164938.84
1517,161071.83
1518,132718.66
1519,225601.81
1520,132261.89
1521,132276.19
1522,162347.97
1523,108966.96
1524,124169.4
1525,122716.12
1526,126973.13
1527,102775.234
1528,140789.88
1529,142890.45
1530,175683.2
1531,124389.69
1532,105380.65
1533,153153.72
1534,124893.586
1535,172136.31
1536,121859.305
1537,77401.58
1538,190435.06
1539,194605.8
1540,102391.82
1541,147373.47
1542,142162.23
1543,218920.53
1544,93601.65
1545,112378.75
1546,124416.1
1547,143134.1
1548,131872.14
1549,109422.08
1550,133979.94
1551,121645.336
1552,135945.81
1553,147732.62
1554,115026.83
1555,172230.22
1556,92961.26
1557,97677.22
1558,93913.78
1559,89543.17
1560,142445.67
1561,132149.08
1562,129941.17
1563,118888.47
1564,156087.89
1565,150122.3
1566,234241.58
1567,78523.99
1568,222130.14
1569,129640.16
1570,138823.42
1571,130860.1
1572,140710.6
1573,228309.94
1574,110337.41
1575,212598.4
1576,235215.53
1577,202318.16
1578,139901.16
1579,143699.0
1580,192875.69
1581,147808.44
1582,131337.45
1583,320833.34
1584,225459.52
1585,142490.92
1586,79511.57
1587,98508.375
1588,142038.05
1589,100350.18
1590,128428.05
1591,92571.58
1592,129621.74
1593,123865.64
1594,143047.95
1595,102247.78
1596,225564.23
1597,182069.1
1598,199984.73
1599,189967.64
1600,179192.06
1601,73748.25
1602,99814.71
1603,90384.74
1604,285958.0
1605,256676.86
1606,171656.95
1607,167431.84
1608,217663.97
1609,192379.66
1610,157107.48
1611,145025.02
1612,170489.95
1613,158210.83
1614,124244.445
1615,93848.07
1616,72255.83
1617,93624.5
1618,125095.836
1619,140602.9
1620,161881.33
1621,139477.08
1622,135022.02
1623,308199.88
1624,211444.67
1625,122682.34
1626,156774.08
1627,185633.17
1628,292315.28
1629,184851.3
1630,368957.25
1631,209020.7
1632,241560.31
1633,172009.27
1634,189423.3
1635,181656.11
1636,154553.55
1637,189854.1
1638,207554.61
1639,177582.03
1640,259712.78
1641,175648.97
1642,228950.2
1643,221281.22
1644,225909.92
1645,199380.52
1646,159790.06
1647,152287.78
1648,131295.1
1649,140925.27
1650,124025.98
1651,124039.0
1652,97496.734
1653,101366.445
1654,148770.88
1655,141650.17
1656,147843.86
1657,148537.58
1658,148638.73
1659,122974.586
1660,153628.11
1661,465792.06
1662,382520.34
1663,385096.97
1664,509213.84
1665,298659.0
1666,352166.1
1667,396377.97
1668,335450.78
1669,302470.16
1670,345159.25
1671,242566.19
1672,422598.47
1673,294289.62
1674,237066.88
1675,190447.4
1676,191145.53
1677,217027.05
1678,461017.94
1679,407564.9
1680,332332.66
1681,260409.2
1682,316030.3
1683,181022.9
