Id,SalePrice
1461,124010.25
1462,155896.62
1463,180589.25
1464,189768.44
1465,187789.03
1466,174071.64
1467,171102.25
1468,167712.1
1469,185943.36
1470,125448.55
1471,192689.03
1472,93142.98
1473,93920.164
1474,149872.86
1475,118054.25
1476,373521.25
1477,245011.27
1478,288220.0
1479,289478.88
1480,504820.88
1481,342749.0
1482,206807.1
1483,172294.05
1484,164060.6
1485,175509.92
1486,192611.38
1487,336155.34
1488,231112.39
1489,199921.56
1490,232835.78
1491,191375.34
1492,92716.8
1493,185355.2
1494,297062.6
1495,294035.38
1496,235035.39
1497,174432.61
1498,160514.45
1499,160542.5
1500,154385.7
1501,176925.16
1502,155642.11
1503,298433.0
1504,245059.94
1505,228876.75
1506,180054.78
1507,236119.5
1508,197136.17
1509,168543.1
1510,146199.56
1511,145099.12
1512,163224.86
1513,141183.16
1514,158542.4
1515,196873.98
1516,162826.6
1517,161446.25
1518,135592.75
1519,212661.06
1520,134490.36
1521,133497.34
1522,161836.14
1523,113061.34
1524,126174.695
1525,126641.664
1526,127669.62
1527,106656.77
1528,139053.66
1529,142963.97
1530,173282.42
1531,114691.984
1532,103504.734
1533,152021.06
1534,116865.42
1535,158056.83
1536,114400.75
1537,70552.25
1538,179834.06
1539,196851.33
1540,95748.3
1541,142952.47
1542,146467.7
1543,221707.89
1544,95613.766
1545,114985.484
1546,135583.62
1547,148014.73
1548,136165.11
1549,110095.06
1550,142382.11
1551,114099.586
1552,123245.73
1553,136940.9
1554,111583.22
1555,179099.58
1556,108054.734
1557,100266.86
1558,89784.56
1559,90505.91
1560,146370.27
1561,132810.11
1562,129660.61
1563,117554.22
1564,152948.33
1565,150811.78
1566,237622.56
1567,78544.984
1568,222961.33
1569,126667.12
1570,137210.9
1571,127247.98
1572,138945.75
1573,227155.03
1574,111524.25
1575,210352.98
1576,231232.77
1577,189492.44
1578,145105.94
1579,145613.4
1580,195043.5
1581,154826.8
1582,129265.48
1583,308083.1
1584,222243.45
1585,143489.17
1586,82733.35
1587,97706.73
1588,141507.34
1589,99768.49
1590,129652.7
1591,88981.15
1592,130518.83
1593,118312.14
1594,144338.58
1595,99729.97
1596,239442.06
1597,194633.56
1598,210249.44
1599,181057.11
1600,174129.77
1601,68741.664
1602,96873.42
1603,92303.734
1604,286816.1
1605,247248.7
1606,171647.58
1607,174175.83
1608,208840.86
1609,184655.48
1610,154733.34
1611,140456.12
1612,169851.56
1613,164113.44
1614,125134.61
1615,98851.04
1616,73366.09
1617,95003.625
1618,122866.58
1619,136080.02
1620,169558.38
1621,137592.5
1622,133698.02
1623,303947.5
1624,204673.83
1625,123052.555
1626,156398.1
1627,185501.2
1628,290846.34
1629,179041.25
1630,383068.44
1631,224165.94
1632,253906.72
1633,167643.56
1634,184520.0
1635,178598.0
1636,155364.3
1637,184558.89
1638,206160.84
1639,174926.95
1640,254221.08
1641,172600.94
1642,242043.7
1643,232944.19
1644,232827.89
1645,199157.69
1646,159779.05
1647,146621.42
1648,135294.05
1649,140477.08
1650,125890.99
1651,128287.48
1652,98712.15
1653,102419.32
1654,148747.06
1655,141291.12
1656,146995.73
1657,150545.1
1658,148364.3
1659,127115.2
1660,149859.17
1661,463299.44
1662,388161.38
1663,387676.2
1664,516189.84
1665,302840.8
1666,354525.94
1667,396919.03
1668,337322.94
1669,302389.7
1670,340864.84
1671,252564.98
1672,429270.44
1673,299241.4
1674,242464.95
1675,188833.97
1676,193302.72
1677,218780.02
1678,465748.9
1679,408148.34
1680,325054.16
1681,257118.48
1682,324644.25
1683,186766.56
1684,174170.84
1685,172403.75
1686,170720.53
1687,162318.48
1688,187521.81
1689,187458.0
1690,191662.92
1691,179673.44
1692,273421.16
1693,165728.84
1694,176042.36
1695,162680.16
1696,264870.7
1697,167254.38
1698,378998.62
1699,345435.4
1700,244169.27
1701,269773.62
1702,243534.62
1703,250714.44
1704,294081.2
1705,241226.11
1706,445143.44
1707,221771.34
1708,214659.11
1709,264303.78
1710,223700.05
1711,270230.94
1712,251066.23
1713,278397.3
1714,232795.06
1715,207052.56
1716,190738.77
1717,175323.44
1718,133464.52
1719,206695.2
1720,246413.1
1721,167431.06
1722,127237.58
1723,160869.42
1724,204069.86
1725,227739.25
1726,188310.1
1727,161067.28
1728,182801.25
1729,164337.81
1730,164257.6
1731,118637.36
1732,127312.76
1733,109518.67
1734,124579.125
1735,136441.55
1736,121034.38
1737,345629.84
1738,235929.5
1739,284796.0
1740,217504.16
1741,191790.8
1742,170328.38
1743,174833.64
1744,299808.4
1745,211447.48
1746,206761.77
1747,210163.94
1748,226151.34
1749,153967.2
1750,139584.73
1751,238980.95
1752,123158.4
1753,138746.44
1754,202403.12
1755,169074.14
1756,132576.4
1757,121965.734
1758,142916.05
1759,163495.48
1760,161913.25
1761,154181.56
1762,170453.66
1763,175904.23
1764,120720.88
1765,158412.31
1766,168527.25
1767,204519.12
1768,143279.55
1769,170409.72
1770,148051.11
1771,133260.36
1772,139420.4
1773,142208.06
1774,131459.45
1775,137500.28
1776,117512.75
1777,111936.31
1778,141809.53
1779,107749.96
1780,173754.62
1781,130244.96
1782,83875.305
1783,130981.73
1784,100055.016
1785,115451.5
1786,147601.44
1787,153238.92
1788,64861.93
1789,103053.47
1790,75647.33
1791,182112.48
1792,153341.56
1793,136522.3
1794,152392.58
1795,137847.08
1796,119971.6
1797,119997.93
1798,123901.87
1799,119836.29
1800,124097.805
1801,136345.03
1802,143946.22
1803,142147.5
1804,148791.08
1805,140604.34
1806,121513.766
1807,126671.34
1808,126342.97
1809,115859.22
1810,137689.0
1811,104098.97
1812,93248.445
1813,123780.72
1814,93923.336
1815,57001.52
1816,97950.414
1817,107687.99
1818,157037.88
1819,119754.1
1820,60845.793
1821,111222.66
1822,142959.97
1823,45717.895
1824,146245.06
1825,136046.64
1826,95309.41
1827,107374.93
1828,141813.84
1829,126875.375
1830,131488.19
1831,151882.38
1832,91270.89
1833,129911.84
1834,114169.836
1835,143033.33
1836,124117.3
1837,93880.44
1838,131625.64
1839,95833.41
1840,159499.42
1841,150880.72
1842,83056.1
1843,146490.38
1844,134864.4
1845,137808.23
1846,148087.48
1847,163235.42
1848,42376.42
1849,108443.73
1850,111987.03
1851,154485.56
1852,125802.52
1853,139575.02
1854,176944.89
1855,151990.1
1856,221438.64
1857,159025.69
1858,133597.97
1859,118908.14
1860,162635.89
1861,118144.04
1862,292534.34
1863,283981.0
1864,284019.88
1865,322855.38
1866,340017.16
1867,234123.95
1868,294846.3
1869,204543.8
1870,231123.9
1871,252845.45
1872,173738.52
1873,239760.47
1874,140978.0
1875,199585.33
1876,195158.78
1877,211653.66
1878,201638.0
1879,130782.28
1880,141435.1
1881,238417.73
1882,251753.8
1883,191301.84
1884,202897.47
1885,249934.55
1886,293039.16
1887,213784.95
1888,271661.38
1889,164796.78
1890,133259.97
1891,139447.39
1892,98208.59
1893,120195.35
1894,122681.33
1895,132412.7
1896,122424.76
1897,117463.234
1898,109702.0
1899,160168.14
1900,153940.97
1901,181495.48
1902,128259.45
1903,223994.08
1904,150945.92
1905,190322.72
1906,190723.84
1907,214762.44
1908,107030.234
1909,131311.86
1910,119855.15
1911,215455.11
1912,326433.62
1913,156408.64
1914,75339.85
1915,320624.28
1916,61477.598
1917,251219.16
1918,137582.97
1919,167509.23
1920,160745.88
1921,391734.0
1922,329887.34
1923,212379.22
1924,235117.05
1925,215205.3
1926,380774.3
1927,136647.17
1928,158896.58
1929,122876.75
1930,115583.586
1931,142988.22
1932,142974.03
1933,178794.17
1934,179694.7
1935,172718.9
1936,180787.28
1937,184392.31
1938,176176.66
1939,275492.12
1940,183917.17
1941,177618.83
1942,187470.64
1943,228438.11
1944,384872.75
1945,397971.56
1946,144708.53
1947,347761.78
1948,172164.7
1949,234397.36
1950,180220.62
1951,246912.95
1952,217124.88
1953,163037.89
1954,199016.72
1955,140751.6
1956,308638.6
1957,156178.6
1958,286766.28
1959,151688.44
1960,118134.375
1961,125547.984
1962,95666.78
1963,97327.43
1964,112301.516
1965,147498.08
1966,138185.67
1967,277189.7
1968,457544.8
1969,405376.4
1970,456913.22
1971,467332.47
1972,378671.3
1973,284603.1
1974,325759.66
1975,487546.0
1976,269366.9
1977,370546.66
1978,396870.97
1979,323499.4
1980,198310.28
1981,331299.9
1982,226495.11
1983,207321.78
1984,170916.45
1985,223923.67
1986,214057.9
1987,176752.52
1988,179226.14
1989,193127.8
1990,212378.53
1991,223249.33
1992,211217.77
1993,169509.1
1994,231609.75
1995,183955.75
1996,250929.7
1997,320764.78
1998,341405.38
1999,267810.47
2000,309458.2
2001,263339.03
2002,259240.36
2003,248286.98
2004,276870.12
2005,238730.66
2006,219061.89
2007,248086.62
2008,213522.11
2009,194826.61
